College,College Year,Job Year,Area,P-Value
asu,2017,2013,all,0.8932969018885493
asu,2017,2014,all,0.8967259664000364
asu,2017,2015,all,0.8917264343483757
asu,2017,2016,all,0.8872071699445161
asu,2017,2017,all,0.8687556186253955
asu,2017,2011,"Winston-Salem, NC",0.9891090691748031
asu,2017,2012,"Winston-Salem, NC",0.9778064830058001
asu,2017,2013,"Winston-Salem, NC",0.9711481886017119
asu,2017,2014,"Winston-Salem, NC",0.9772974871468987
asu,2017,2015,"Winston-Salem, NC",0.9466296952015717
asu,2017,2016,"Winston-Salem, NC",0.9343758606275825
asu,2017,2017,"Winston-Salem, NC",0.9244380263610782
asu,2018,2012,all,0.882679169217737
asu,2018,2013,all,0.8793457751633775
asu,2018,2014,all,0.8826273262140234
asu,2018,2015,all,0.8773170263176937
asu,2018,2016,all,0.8725057055417462
asu,2018,2017,all,0.8528011881803479
asu,2018,2018,all,0.8452441041463599
asu,2018,2012,"Winston-Salem, NC",0.9645550106694168
asu,2018,2013,"Winston-Salem, NC",0.9575457602970685
asu,2018,2014,"Winston-Salem, NC",0.9634433427536447
asu,2018,2015,"Winston-Salem, NC",0.9589737850530767
asu,2018,2016,"Winston-Salem, NC",0.9464221077890094
asu,2018,2017,"Winston-Salem, NC",0.9369312638101803
asu,2018,2018,"Winston-Salem, NC",0.9649801235612794
asu,2019,2013,all,0.8578057012243635
asu,2019,2014,all,0.861031120735205
asu,2019,2015,all,0.855132428934102
asu,2019,2016,all,0.8498167398148155
asu,2019,2017,all,0.8283357022996317
asu,2019,2018,all,0.8203563542676665
asu,2019,2019,all,0.8104418254380872
asu,2019,2013,"Winston-Salem, NC",0.9365770592935179
asu,2019,2014,"Winston-Salem, NC",0.9420380822642436
asu,2019,2015,"Winston-Salem, NC",0.9784557818797531
asu,2019,2016,"Winston-Salem, NC",0.9629038868805953
asu,2019,2017,"Winston-Salem, NC",0.9566849184910065
asu,2019,2018,"Winston-Salem, NC",0.9824281739927633
asu,2019,2019,"Winston-Salem, NC",0.9765345448894751
asu,2020,2014,all,0.8638751091130089
asu,2020,2015,all,0.8580159574668809
asu,2020,2016,all,0.8526604613204039
asu,2020,2017,all,0.8299830308454477
asu,2020,2018,all,0.8218777726704993
asu,2020,2019,all,0.815002585525681
asu,2020,2020,all,0.8295191154352878
asu,2020,2014,"Winston-Salem, NC",0.9461047354667521
asu,2020,2015,"Winston-Salem, NC",0.9750190083634127
asu,2020,2016,"Winston-Salem, NC",0.9561288149094039
asu,2020,2017,"Winston-Salem, NC",0.9533380060909085
asu,2020,2018,"Winston-Salem, NC",0.9753857286745107
asu,2020,2019,"Winston-Salem, NC",0.9731103059603702
asu,2020,2020,"Winston-Salem, NC",0.9954879850865611
asu,2021,2015,all,0.8820449154187793
asu,2021,2016,all,0.8767909797368316
asu,2021,2017,all,0.855777857491372
asu,2021,2018,all,0.8477794427904171
asu,2021,2019,all,0.8394619815569703
asu,2021,2020,all,0.8538202987135554
asu,2021,2021,all,0.8439059309039675
asu,2021,2015,"Winston-Salem, NC",0.9392438475152981
asu,2021,2016,"Winston-Salem, NC",0.9229842756377781
asu,2021,2017,"Winston-Salem, NC",0.9150289242811676
asu,2021,2018,"Winston-Salem, NC",0.9427357907298505
asu,2021,2019,"Winston-Salem, NC",0.9346037281326158
asu,2021,2020,"Winston-Salem, NC",0.9738877902113175
asu,2021,2021,"Winston-Salem, NC",0.9755538140565759
asu,2022,2016,all,0.8745034524141556
asu,2022,2017,all,0.8541117191558604
asu,2022,2018,all,0.8466439175387918
asu,2022,2019,all,0.8414052620343742
asu,2022,2020,all,0.8542593544244192
asu,2022,2021,all,0.8453916614551054
asu,2022,2022,all,0.8273279046230619
asu,2022,2016,"Winston-Salem, NC",0.9406830268464434
asu,2022,2017,"Winston-Salem, NC",0.9392191165385837
asu,2022,2018,"Winston-Salem, NC",0.9586228883608501
asu,2022,2019,"Winston-Salem, NC",0.9572930811970672
asu,2022,2020,"Winston-Salem, NC",0.9863183874205185
asu,2022,2021,"Winston-Salem, NC",0.9927838889837866
asu,2022,2022,"Winston-Salem, NC",0.992187956355729
colgate,2014,2008,all,0.39886013612993537
colgate,2014,2009,all,0.4032883517010137
colgate,2014,2010,all,0.4024902898112293
colgate,2014,2011,all,0.40334235986979516
colgate,2014,2012,all,0.4023157077412448
colgate,2014,2013,all,0.4022546774680476
colgate,2014,2014,all,0.3975141600141203
colgate,2014,2008,"Utica-Rome, NY",0.3727837184280163
colgate,2014,2009,"Utica-Rome, NY",0.3747121436949405
colgate,2014,2010,"Utica-Rome, NY",0.3745407052347509
colgate,2014,2011,"Utica-Rome, NY",0.3732997750957756
colgate,2014,2012,"Utica-Rome, NY",0.37024222714340055
colgate,2014,2013,"Utica-Rome, NY",0.3694076877361324
colgate,2014,2014,"Utica-Rome, NY",0.3725737919684158
colgate,2015,2009,all,0.4164272411671895
colgate,2015,2010,all,0.4148825259620611
colgate,2015,2011,all,0.41577908587332
colgate,2015,2012,all,0.41484809632581116
colgate,2015,2013,all,0.41478052329749004
colgate,2015,2014,all,0.40995290388559835
colgate,2015,2015,all,0.4138025052370505
colgate,2015,2009,"Utica-Rome, NY",0.3861711773094332
colgate,2015,2010,"Utica-Rome, NY",0.38523744348525985
colgate,2015,2011,"Utica-Rome, NY",0.38382234179607017
colgate,2015,2012,"Utica-Rome, NY",0.38049504415197294
colgate,2015,2013,"Utica-Rome, NY",0.3798864374117243
colgate,2015,2014,"Utica-Rome, NY",0.3833261213582876
colgate,2015,2015,"Utica-Rome, NY",0.3910071962417316
colgate,2016,2010,all,0.3814863793962027
colgate,2016,2011,all,0.38205196037273886
colgate,2016,2012,all,0.380962118661361
colgate,2016,2013,all,0.38070535631613817
colgate,2016,2014,all,0.3761462476126151
colgate,2016,2015,all,0.3796386905995974
colgate,2016,2016,all,0.38286090465738654
colgate,2016,2010,"Utica-Rome, NY",0.35629344586537737
colgate,2016,2011,"Utica-Rome, NY",0.35489879150905457
colgate,2016,2012,"Utica-Rome, NY",0.3517990597416552
colgate,2016,2013,"Utica-Rome, NY",0.350392811662713
colgate,2016,2014,"Utica-Rome, NY",0.3533608133279384
colgate,2016,2015,"Utica-Rome, NY",0.3605234911407917
colgate,2016,2016,"Utica-Rome, NY",0.35936311238658075
colgate,2017,2011,all,0.3517686021757251
colgate,2017,2012,all,0.3504178856260242
colgate,2017,2013,all,0.35014093640774313
colgate,2017,2014,all,0.34520033146956663
colgate,2017,2015,all,0.3486616507909805
colgate,2017,2016,all,0.35182593180806393
colgate,2017,2017,all,0.3451915916441109
colgate,2017,2011,"Utica-Rome, NY",0.32385873707026236
colgate,2017,2012,"Utica-Rome, NY",0.3208136759810074
colgate,2017,2013,"Utica-Rome, NY",0.31844298299887697
colgate,2017,2014,"Utica-Rome, NY",0.32099722803351594
colgate,2017,2015,"Utica-Rome, NY",0.3281574888000459
colgate,2017,2016,"Utica-Rome, NY",0.32728310900807445
colgate,2017,2017,"Utica-Rome, NY",0.3199744376084809
colgate,2018,2012,all,0.3564043873026465
colgate,2018,2013,all,0.35606707594114784
colgate,2018,2014,all,0.3511013452987368
colgate,2018,2015,all,0.35467198106367714
colgate,2018,2016,all,0.3579914861257176
colgate,2018,2017,all,0.3511038542363471
colgate,2018,2018,all,0.3513058431855609
colgate,2018,2012,"Utica-Rome, NY",0.3265959489147337
colgate,2018,2013,"Utica-Rome, NY",0.3242326023483904
colgate,2018,2014,"Utica-Rome, NY",0.32706161021338576
colgate,2018,2015,"Utica-Rome, NY",0.3345964316910804
colgate,2018,2016,"Utica-Rome, NY",0.333562678121264
colgate,2018,2017,"Utica-Rome, NY",0.32580461028272334
colgate,2018,2018,"Utica-Rome, NY",0.3210777397798489
colgate,2019,2013,all,0.32669291924393545
colgate,2019,2014,all,0.3220682984734877
colgate,2019,2015,all,0.3252080441061476
colgate,2019,2016,all,0.328043625374029
colgate,2019,2017,all,0.3220259222660259
colgate,2019,2018,all,0.32227066363391177
colgate,2019,2019,all,0.3262563683990728
colgate,2019,2013,"Utica-Rome, NY",0.29820110107904
colgate,2019,2014,"Utica-Rome, NY",0.30039691582596967
colgate,2019,2015,"Utica-Rome, NY",0.307042015425256
colgate,2019,2016,"Utica-Rome, NY",0.3063446525956016
colgate,2019,2017,"Utica-Rome, NY",0.29924980954803904
colgate,2019,2018,"Utica-Rome, NY",0.2955598609396364
colgate,2019,2019,"Utica-Rome, NY",0.28990106523021864
colgate,2020,2014,all,0.3160427919465097
colgate,2020,2015,all,0.31933732013190896
colgate,2020,2016,all,0.32217796343771077
colgate,2020,2017,all,0.3158397177451579
colgate,2020,2018,all,0.3161946702983578
colgate,2020,2019,all,0.32031025338673963
colgate,2020,2020,all,0.3262858690393101
colgate,2020,2014,"Utica-Rome, NY",0.2961768580975231
colgate,2020,2015,"Utica-Rome, NY",0.30327696090115813
colgate,2020,2016,"Utica-Rome, NY",0.3023356100758518
colgate,2020,2017,"Utica-Rome, NY",0.29455335164841234
colgate,2020,2018,"Utica-Rome, NY",0.290714500319629
colgate,2020,2019,"Utica-Rome, NY",0.28493393863265337
colgate,2020,2020,"Utica-Rome, NY",0.3029358688952045
colgate,2021,2015,all,0.35107923610540936
colgate,2021,2016,all,0.35420862276687054
colgate,2021,2017,all,0.34741547812960966
colgate,2021,2018,all,0.34786834421039886
colgate,2021,2019,all,0.3521891333376816
colgate,2021,2020,all,0.3574806544583579
colgate,2021,2021,all,0.35362956364724574
colgate,2021,2015,"Utica-Rome, NY",0.3327854068944681
colgate,2021,2016,"Utica-Rome, NY",0.33166151400387617
colgate,2021,2017,"Utica-Rome, NY",0.32403938797379245
colgate,2021,2018,"Utica-Rome, NY",0.3194286003758176
colgate,2021,2019,"Utica-Rome, NY",0.31355401508743097
colgate,2021,2020,"Utica-Rome, NY",0.3314725184069849
colgate,2021,2021,"Utica-Rome, NY",0.321439040629086
colgate,2022,2016,all,0.3348623675883587
colgate,2022,2017,all,0.32877217149275834
colgate,2022,2018,all,0.3291425102771101
colgate,2022,2019,all,0.3330952367914487
colgate,2022,2020,all,0.33846532156697956
colgate,2022,2021,all,0.33504892715736606
colgate,2022,2022,all,0.3359941677284835
colgate,2022,2016,"Utica-Rome, NY",0.315165076097686
colgate,2022,2017,"Utica-Rome, NY",0.30796989970739747
colgate,2022,2018,"Utica-Rome, NY",0.30396841542901887
colgate,2022,2019,"Utica-Rome, NY",0.2984579061887534
colgate,2022,2020,"Utica-Rome, NY",0.31542827337363005
colgate,2022,2021,"Utica-Rome, NY",0.3060462811222097
colgate,2022,2022,"Utica-Rome, NY",0.31216073258433663
dartmouth,2014,2008,all,0.2223310672766987
dartmouth,2014,2009,all,0.22418864075133715
dartmouth,2014,2010,all,0.29724930955893175
dartmouth,2014,2011,all,0.30060831853821385
dartmouth,2014,2012,all,0.30180773344482964
dartmouth,2014,2013,all,0.30090157527835437
dartmouth,2014,2014,all,0.2971946507207947
dartmouth,2014,2008,West Central-Southwest New Hampshire nonmetropolitan area,0.19187472131469174
dartmouth,2014,2009,West Central-Southwest New Hampshire nonmetropolitan area,0.19281228643664539
dartmouth,2014,2010,West Central-Southwest New Hampshire nonmetropolitan area,0.2378167603329747
dartmouth,2014,2011,West Central-Southwest New Hampshire nonmetropolitan area,0.23628858558439225
dartmouth,2014,2012,West Central-Southwest New Hampshire nonmetropolitan area,0.2357494257538951
dartmouth,2014,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.23600324840963655
dartmouth,2014,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.24262455891718956
dartmouth,2015,2009,all,0.2709121265724167
dartmouth,2015,2010,all,0.34203019923539846
dartmouth,2015,2011,all,0.34532901342951655
dartmouth,2015,2012,all,0.3467906790820093
dartmouth,2015,2013,all,0.34603870303468104
dartmouth,2015,2014,all,0.3429445020216609
dartmouth,2015,2015,all,0.3436712313708785
dartmouth,2015,2009,West Central-Southwest New Hampshire nonmetropolitan area,0.24010183757179637
dartmouth,2015,2010,West Central-Southwest New Hampshire nonmetropolitan area,0.2842188748709611
dartmouth,2015,2011,West Central-Southwest New Hampshire nonmetropolitan area,0.2839066274721656
dartmouth,2015,2012,West Central-Southwest New Hampshire nonmetropolitan area,0.28304465362505815
dartmouth,2015,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.28336706824977465
dartmouth,2015,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.2898532230056216
dartmouth,2015,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.29017782502689504
dartmouth,2016,2010,all,0.3003373332747094
dartmouth,2016,2011,all,0.3034866830108081
dartmouth,2016,2012,all,0.304684572809149
dartmouth,2016,2013,all,0.30378682331143025
dartmouth,2016,2014,all,0.30035602660978905
dartmouth,2016,2015,all,0.30102698225327246
dartmouth,2016,2016,all,0.304219714346466
dartmouth,2016,2010,West Central-Southwest New Hampshire nonmetropolitan area,0.2435818305928349
dartmouth,2016,2011,West Central-Southwest New Hampshire nonmetropolitan area,0.2422297418391066
dartmouth,2016,2012,West Central-Southwest New Hampshire nonmetropolitan area,0.24162978271730684
dartmouth,2016,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.24199114143718528
dartmouth,2016,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.2484684196679431
dartmouth,2016,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.24902565452568676
dartmouth,2016,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.25746851634123646
dartmouth,2017,2011,all,0.25726442471127897
dartmouth,2017,2012,all,0.25805189819570107
dartmouth,2017,2013,all,0.2570203640202422
dartmouth,2017,2014,all,0.25377360120994474
dartmouth,2017,2015,all,0.2542572388778903
dartmouth,2017,2016,all,0.2569647857830266
dartmouth,2017,2017,all,0.253616255337573
dartmouth,2017,2011,West Central-Southwest New Hampshire nonmetropolitan area,0.20332742435626086
dartmouth,2017,2012,West Central-Southwest New Hampshire nonmetropolitan area,0.2028061213377501
dartmouth,2017,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.20267441437904962
dartmouth,2017,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.20848087728798997
dartmouth,2017,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.20942966234217814
dartmouth,2017,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.21679189414756606
dartmouth,2017,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.2087481270478113
dartmouth,2018,2012,all,0.2524501477678744
dartmouth,2018,2013,all,0.2513196419914769
dartmouth,2018,2014,all,0.2478515772073759
dartmouth,2018,2015,all,0.24838389749821102
dartmouth,2018,2016,all,0.25120108591605544
dartmouth,2018,2017,all,0.24777597401457876
dartmouth,2018,2018,all,0.24812488509967773
dartmouth,2018,2012,West Central-Southwest New Hampshire nonmetropolitan area,0.19431698184530846
dartmouth,2018,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.19405840645286918
dartmouth,2018,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.20008518551865379
dartmouth,2018,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.20135066736925375
dartmouth,2018,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.20866556974273484
dartmouth,2018,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.20034717779575323
dartmouth,2018,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.19730940423392948
dartmouth,2019,2013,all,0.2648956016025292
dartmouth,2019,2014,all,0.2614091819847825
dartmouth,2019,2015,all,0.2619642706743513
dartmouth,2019,2016,all,0.2648351072849811
dartmouth,2019,2017,all,0.2611719802497281
dartmouth,2019,2018,all,0.2616274001532543
dartmouth,2019,2019,all,0.28120378333063234
dartmouth,2019,2013,West Central-Southwest New Hampshire nonmetropolitan area,0.2087567708030134
dartmouth,2019,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.21467912011486429
dartmouth,2019,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.21511112066022467
dartmouth,2019,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.22298442100269872
dartmouth,2019,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.21495055406797542
dartmouth,2019,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.21133300891780402
dartmouth,2019,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.22716393361905932
dartmouth,2020,2014,all,0.23577414325177598
dartmouth,2020,2015,all,0.23624812925643168
dartmouth,2020,2016,all,0.2389390053466408
dartmouth,2020,2017,all,0.23548746014609806
dartmouth,2020,2018,all,0.23584819882770502
dartmouth,2020,2019,all,0.25507482121919134
dartmouth,2020,2020,all,0.26154102904785714
dartmouth,2020,2014,West Central-Southwest New Hampshire nonmetropolitan area,0.19112270080907015
dartmouth,2020,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.19200308123665322
dartmouth,2020,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.19916952747631064
dartmouth,2020,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.19118735911225823
dartmouth,2020,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.18798673235254165
dartmouth,2020,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.20327984991217407
dartmouth,2020,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.21502198321836832
dartmouth,2021,2015,all,0.2700333636447662
dartmouth,2021,2016,all,0.27315016064150077
dartmouth,2021,2017,all,0.26932837953357974
dartmouth,2021,2018,all,0.26962903057987075
dartmouth,2021,2019,all,0.2911708546979442
dartmouth,2021,2020,all,0.29688562588331013
dartmouth,2021,2021,all,0.29653315619280396
dartmouth,2021,2015,West Central-Southwest New Hampshire nonmetropolitan area,0.22004515479390574
dartmouth,2021,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.2284723633778354
dartmouth,2021,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.2195996287739507
dartmouth,2021,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.21580568690834306
dartmouth,2021,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.23319529486148316
dartmouth,2021,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.24514349425696225
dartmouth,2021,2021,West Central-Southwest New Hampshire nonmetropolitan area,0.2470707284533317
dartmouth,2022,2016,all,0.24479141122093173
dartmouth,2022,2017,all,0.24131403197191084
dartmouth,2022,2018,all,0.24165111381419077
dartmouth,2022,2019,all,0.26041807695577
